1 3 0
1 4 0
1 5 0
1 6 0
1 7 0
1 8 0
1 9 0
1 10 0
1 11 0
1 12 0
1 13 0
2 3 1
2 4 1
2 5 1
2 6 1
2 7 1
2 8 1
2 9 1
2 10 1
2 11 1
2 12 1
2 13 1
3 14 2
3 15 2
3 18 2
8 14 1
8 15 1
8 18 1
4 16 1
4 17 1
9 16 2
9 17 2
17 19 1
17 20 1
17 21 1
18 19 02
18 20 02
18 21 02
5 22 1
5 23 1
5 24 1
10 22 1
10 23 1
10 24 1
22 25 2
22 26 2
22 27 2
23 25 2
23 26 2
23 27 2
14 28 1
14 29 1
14 30 1
14 31 1
14 32 1
14 33 1
14 34 1
14 35 1
14 36 1
14 37 1
14 38 1
14 39 1
14 40 1
14 41 1
14 42 1
12 43 1
12 44 1
12 45 1
12 46 1
12 47 1
12 48 1
12 49 1
12 50 1
12 51 1
12 52 1
13 28 2
13 29 2
13 30 2
13 31 2
13 32 2
13 33 2
13 34 2
13 35 2
13 36 2
13 37 2
13 38 2
13 39 2
13 40 2
13 41 2
13 42 2
7 43 1
7 44 1
7 45 1
7 46 1
7 47 1
7 48 1
7 49 1
7 50 1
7 51 1
7 52 1
13 53 1
7 53 1
52 54 1
53 54 2
52 55 1
53 55 2
52 56 1
53 56 2
52 57 1
53 57 2
52 58 1
53 58 2
52 59 1
53 59 2
52 60 1
53 60 2
52 61 1
53 61 2
52 62 1
53 62 2
52 63 1
53 63 2
52 64 1
53 64 2
52 65 1
53 65 2
54 66 1
55 66 2
54 67 1
55 67 2
54 68 1
55 68 2
54 69 1
55 69 2
54 70 1
55 70 2
54 71 1
55 71 2
54 72 1
55 72 2
54 73 1
55 73 2
54 74 1
55 74 2
54 75 1
55 75 2
54 76 1
55 76 2
54 77 1
55 77 2
60 78 1
61 78 2
60 79 1
61 79 2
60 80 1
61 80 2
60 81 1
61 81 2
60 82 1
61 82 2
60 83 1
61 83 2
60 84 1
61 84 2
60 85 1
61 85 2
60 86 1
61 86 2
60 87 1
61 87 2
60 88 1
61 88 2
60 89 1
61 89 2
60 90 1
61 90 2
60 91 1
61 91 2
60 92 1
61 92 2
60 93 1
61 93 2
86 94 1
87 94 2
86 95 1
87 95 2
86 96 1
87 96 2
86 97 1
87 97 2
86 98 1
87 98 2
86 99 1
87 99 2
86 100 1
87 100 2
86 101 1
87 101 2
86 102 1
87 102 2
86 103 1
87 104 2
86 104 1
87 105 2
86 105 1
87 106 2
86 107 1
87 107 2
86 108 1
87 108 2
86 109 1
87 110 2
86 110 1
87 111 2
86 111 1
87 112 2
86 113 1
87 113 2
86 114 1
87 114 2
86 115 1
87 115 2
86 116 1
87 116 2
86 117 1
87 117 2
86 118 1
87 118 2
86 119 1
87 119 2
86 120 1
87 120 2
86 121 1
87 121 2
86 122 1
87 122 2
86 123 1
87 123 2
86 124 1
87 124 2
86 125 1
87 125 2
86 126 1
87 126 2
86 127 1
87 127 2
86 128 1
87 128 2
86 129 1
87 129 2
86 130 1
87 130 2
86 131 1
87 131 2
86 132 1
87 132 2
86 133 1
87 133 2
86 134 1
87 134 2
86 135 1
87 135 2
86 136 1
87 136 2
103 137 1
104 137 2
103 138 1
104 138 2
103 139 1
104 139 2
103 140 1
104 140 2
103 141 1
104 141 2
103 142 1
104 142 2
103 143 1
104 143 2
103 144 1
104 144 2
103 145 1
104 145 2
103 146 1
104 146 2
103 147 1
104 147 2
103 148 1
104 148 2
103 149 1
104 149 2
103 150 1
104 150 2
103 151 1
104 151 2
103 152 1
104 152 2
103 153 1
104 153 2
103 154 1
104 154 2
103 155 1
104 155 2
103 156 1
104 156 2
103 157 1
104 157 2
103 158 1
104 158 2
103 159 1
104 159 2
103 160 1
104 160 2
103 161 1
104 161 2
103 162 1
104 162 2
103 163 1
104 163 2
103 164 1
104 164 2
103 165 1
104 165 2
103 166 1
104 166 2
103 167 1
104 167 2
103 168 1
104 168 2
103 169 1
104 169 2
103 170 1
104 170 2
103 171 1
104 171 2
103 172 1
104 172 2
103 173 1
104 173 2
103 174 1
104 174 2
103 175 1
104 175 2
103 176 1
104 176 2
165 177 1
166 177 2
165 178 1
166 178 2
165 179 1
166 179 2
165 180 1
166 180 2
165 181 1
166 181 2
165 182 1
166 182 2
165 183 1
166 183 2
165 184 1
166 184 2
165 185 1
166 185 2
165 186 1
166 186 2
165 187 1
166 187 2
165 188 1
166 188 2
165 189 1
166 189 2
165 190 1
166 190 2
165 191 1
166 191 2
173 192 1
174 192 2
173 193 1
174 193 2
173 194 1
174 194 2
173 195 1
174 195 2
173 196 1
174 196 2
173 197 1
174 197 2
173 198 1
174 198 2
173 199 1
174 199 2
173 200 1
174 200 2
